x,u
0.000000e+000,9.999999e-001
1.000000e-002,9.999999e-001
2.000000e-002,9.999999e-001
3.000000e-002,9.999999e-001
4.000000e-002,9.999999e-001
5.000000e-002,9.999999e-001
6.000000e-002,9.999999e-001
7.000000e-002,9.999998e-001
8.000000e-002,9.999998e-001
9.000000e-002,9.999998e-001
1.000000e-001,9.999997e-001
1.100000e-001,9.999997e-001
1.200000e-001,9.999996e-001
1.300000e-001,9.999995e-001
1.400000e-001,9.999993e-001
1.500000e-001,9.999992e-001
1.600000e-001,9.999990e-001
1.700000e-001,9.999988e-001
1.800000e-001,9.999985e-001
1.900000e-001,9.999981e-001
2.000000e-001,9.999976e-001
2.100000e-001,9.999970e-001
2.200000e-001,9.999963e-001
2.300000e-001,9.999955e-001
2.400000e-001,9.999944e-001
2.500000e-001,9.999931e-001
2.600000e-001,9.999914e-001
2.700000e-001,9.999894e-001
2.800000e-001,9.999870e-001
2.900000e-001,9.999840e-001
3.000000e-001,9.999803e-001
3.100000e-001,9.999758e-001
3.200000e-001,9.999704e-001
3.300000e-001,9.999638e-001
3.400000e-001,9.999558e-001
3.500000e-001,9.999462e-001
3.600000e-001,9.999345e-001
3.700000e-001,9.999205e-001
3.800000e-001,9.999037e-001
3.900000e-001,9.998835e-001
4.000000e-001,9.998594e-001
4.100000e-001,9.998307e-001
4.200000e-001,9.997965e-001
4.300000e-001,9.997558e-001
4.400000e-001,9.997076e-001
4.500000e-001,9.996506e-001
4.600000e-001,9.995833e-001
4.700000e-001,9.995041e-001
4.800000e-001,9.994110e-001
4.900000e-001,9.993019e-001
5.000000e-001,9.991743e-001
5.100000e-001,9.990254e-001
5.200000e-001,9.988521e-001
5.300000e-001,9.986507e-001
5.400000e-001,9.984173e-001
5.500000e-001,9.981475e-001
5.600000e-001,9.978362e-001
5.700000e-001,9.974778e-001
5.800000e-001,9.970662e-001
5.900000e-001,9.965946e-001
6.000000e-001,9.960554e-001
6.100000e-001,9.954404e-001
6.200000e-001,9.947404e-001
6.300000e-001,9.939456e-001
6.400000e-001,9.930451e-001
6.500000e-001,9.920272e-001
6.600000e-001,9.908791e-001
6.700000e-001,9.895872e-001
6.800000e-001,9.881366e-001
6.900000e-001,9.865115e-001
7.000000e-001,9.846949e-001
7.100000e-001,9.826689e-001
7.200000e-001,9.804142e-001
7.300000e-001,9.779107e-001
7.400000e-001,9.751368e-001
7.500000e-001,9.720703e-001
7.600000e-001,9.686876e-001
7.700000e-001,9.649641e-001
7.800000e-001,9.608745e-001
7.900000e-001,9.563924e-001
8.000000e-001,9.514907e-001
8.100000e-001,9.461414e-001
8.200000e-001,9.403162e-001
8.300000e-001,9.339861e-001
8.400000e-001,9.271217e-001
8.500000e-001,9.196935e-001
8.600000e-001,9.116718e-001
8.700000e-001,9.030272e-001
8.800000e-001,8.937302e-001
8.900000e-001,8.837522e-001
9.000000e-001,8.730647e-001
9.100000e-001,8.616405e-001
9.200000e-001,8.494531e-001
9.300000e-001,8.364773e-001
9.400000e-001,8.226893e-001
9.500000e-001,8.080669e-001
9.600000e-001,7.925898e-001
9.700000e-001,7.762393e-001
9.800000e-001,7.590006e-001
9.900000e-001,7.411887e-001
