x,u
0.000000e+000,9.999958e-001
1.000000e-002,9.999956e-001
2.000000e-002,9.999954e-001
3.000000e-002,9.999951e-001
4.000000e-002,9.999947e-001
5.000000e-002,9.999943e-001
6.000000e-002,9.999937e-001
7.000000e-002,9.999930e-001
8.000000e-002,9.999921e-001
9.000000e-002,9.999911e-001
1.000000e-001,9.999898e-001
1.100000e-001,9.999883e-001
1.200000e-001,9.999866e-001
1.300000e-001,9.999845e-001
1.400000e-001,9.999821e-001
1.500000e-001,9.999792e-001
1.600000e-001,9.999758e-001
1.700000e-001,9.999718e-001
1.800000e-001,9.999671e-001
1.900000e-001,9.999616e-001
2.000000e-001,9.999551e-001
2.100000e-001,9.999475e-001
2.200000e-001,9.999387e-001
2.300000e-001,9.999284e-001
2.400000e-001,9.999163e-001
2.500000e-001,9.999022e-001
2.600000e-001,9.998858e-001
2.700000e-001,9.998667e-001
2.800000e-001,9.998446e-001
2.900000e-001,9.998188e-001
3.000000e-001,9.997890e-001
3.100000e-001,9.997545e-001
3.200000e-001,9.997146e-001
3.300000e-001,9.996686e-001
3.400000e-001,9.996155e-001
3.500000e-001,9.995543e-001
3.600000e-001,9.994841e-001
3.700000e-001,9.994034e-001
3.800000e-001,9.993110e-001
3.900000e-001,9.992051e-001
4.000000e-001,9.990842e-001
4.100000e-001,9.989462e-001
4.200000e-001,9.987889e-001
4.300000e-001,9.986100e-001
4.400000e-001,9.984068e-001
4.500000e-001,9.981763e-001
4.600000e-001,9.979152e-001
4.700000e-001,9.976201e-001
4.800000e-001,9.972869e-001
4.900000e-001,9.969114e-001
5.000000e-001,9.964888e-001
5.100000e-001,9.960141e-001
5.200000e-001,9.954816e-001
5.300000e-001,9.948852e-001
5.400000e-001,9.942184e-001
5.500000e-001,9.934741e-001
5.600000e-001,9.926445e-001
5.700000e-001,9.917215e-001
5.800000e-001,9.906961e-001
5.900000e-001,9.895589e-001
6.000000e-001,9.882997e-001
6.100000e-001,9.869076e-001
6.200000e-001,9.853713e-001
6.300000e-001,9.836784e-001
6.400000e-001,9.818161e-001
6.500000e-001,9.797706e-001
6.600000e-001,9.775278e-001
6.700000e-001,9.750724e-001
6.800000e-001,9.723887e-001
6.900000e-001,9.694603e-001
7.000000e-001,9.662699e-001
7.100000e-001,9.627998e-001
7.200000e-001,9.590315e-001
7.300000e-001,9.549460e-001
7.400000e-001,9.505236e-001
7.500000e-001,9.457442e-001
7.600000e-001,9.405873e-001
7.700000e-001,9.350320e-001
7.800000e-001,9.290569e-001
7.900000e-001,9.226405e-001
8.000000e-001,9.157612e-001
8.100000e-001,9.083970e-001
8.200000e-001,9.005263e-001
8.300000e-001,8.921274e-001
8.400000e-001,8.831788e-001
8.500000e-001,8.736594e-001
8.600000e-001,8.635484e-001
8.700000e-001,8.528256e-001
8.800000e-001,8.414716e-001
8.900000e-001,8.294676e-001
9.000000e-001,8.167957e-001
9.100000e-001,8.034392e-001
9.200000e-001,7.893824e-001
9.300000e-001,7.746108e-001
9.400000e-001,7.591115e-001
9.500000e-001,7.428729e-001
9.600000e-001,7.258851e-001
9.700000e-001,7.081400e-001
9.800000e-001,6.896324e-001
9.900000e-001,6.706553e-001
