x,u
0.000000e+000,9.999993e-001
1.000000e-002,9.999992e-001
2.000000e-002,9.999992e-001
3.000000e-002,9.999991e-001
4.000000e-002,9.999990e-001
5.000000e-002,9.999989e-001
6.000000e-002,9.999988e-001
7.000000e-002,9.999986e-001
8.000000e-002,9.999984e-001
9.000000e-002,9.999982e-001
1.000000e-001,9.999978e-001
1.100000e-001,9.999975e-001
1.200000e-001,9.999970e-001
1.300000e-001,9.999964e-001
1.400000e-001,9.999957e-001
1.500000e-001,9.999949e-001
1.600000e-001,9.999939e-001
1.700000e-001,9.999927e-001
1.800000e-001,9.999913e-001
1.900000e-001,9.999896e-001
2.000000e-001,9.999875e-001
2.100000e-001,9.999850e-001
2.200000e-001,9.999820e-001
2.300000e-001,9.999784e-001
2.400000e-001,9.999742e-001
2.500000e-001,9.999691e-001
2.600000e-001,9.999630e-001
2.700000e-001,9.999558e-001
2.800000e-001,9.999472e-001
2.900000e-001,9.999370e-001
3.000000e-001,9.999250e-001
3.100000e-001,9.999107e-001
3.200000e-001,9.998938e-001
3.300000e-001,9.998739e-001
3.400000e-001,9.998505e-001
3.500000e-001,9.998230e-001
3.600000e-001,9.997907e-001
3.700000e-001,9.997529e-001
3.800000e-001,9.997086e-001
3.900000e-001,9.996570e-001
4.000000e-001,9.995968e-001
4.100000e-001,9.995268e-001
4.200000e-001,9.994456e-001
4.300000e-001,9.993514e-001
4.400000e-001,9.992424e-001
4.500000e-001,9.991166e-001
4.600000e-001,9.989716e-001
4.700000e-001,9.988047e-001
4.800000e-001,9.986131e-001
4.900000e-001,9.983935e-001
5.000000e-001,9.981422e-001
5.100000e-001,9.978552e-001
5.200000e-001,9.975281e-001
5.300000e-001,9.971560e-001
5.400000e-001,9.967335e-001
5.500000e-001,9.962546e-001
5.600000e-001,9.957128e-001
5.700000e-001,9.951012e-001
5.800000e-001,9.944119e-001
5.900000e-001,9.936365e-001
6.000000e-001,9.927661e-001
6.100000e-001,9.917907e-001
6.200000e-001,9.906999e-001
6.300000e-001,9.894821e-001
6.400000e-001,9.881253e-001
6.500000e-001,9.866165e-001
6.600000e-001,9.849417e-001
6.700000e-001,9.830862e-001
6.800000e-001,9.810344e-001
6.900000e-001,9.787698e-001
7.000000e-001,9.762750e-001
7.100000e-001,9.735317e-001
7.200000e-001,9.705208e-001
7.300000e-001,9.672223e-001
7.400000e-001,9.636155e-001
7.500000e-001,9.596789e-001
7.600000e-001,9.553903e-001
7.700000e-001,9.507266e-001
7.800000e-001,9.456646e-001
7.900000e-001,9.401800e-001
8.000000e-001,9.342485e-001
8.100000e-001,9.278452e-001
8.200000e-001,9.209452e-001
8.300000e-001,9.135232e-001
8.400000e-001,9.055540e-001
8.500000e-001,8.970125e-001
8.600000e-001,8.878738e-001
8.700000e-001,8.781134e-001
8.800000e-001,8.677074e-001
8.900000e-001,8.566324e-001
9.000000e-001,8.448658e-001
9.100000e-001,8.323861e-001
9.200000e-001,8.191728e-001
9.300000e-001,8.052068e-001
9.400000e-001,7.904702e-001
9.500000e-001,7.749468e-001
9.600000e-001,7.586222e-001
9.700000e-001,7.414836e-001
9.800000e-001,7.235216e-001
9.900000e-001,7.050405e-001
